NAICS6_Make,NAICS6_Use,ProVal
334610,333994,0
334610,33399A,0
334610,33399B,0
334610,334111,97
334610,334112,47
334610,33411A,9
334610,334210,0
334610,334220,0
334610,334290,0
334610,334300,0
334610,334413,0
334610,334418,0
334610,33441A,0
334610,334510,0
334610,334511,44
334610,334512,0
334610,334513,0
334610,334514,0
334610,334515,0
334610,334516,0
334610,334517,0
334610,33451A,0
334610,334610,336
334610,335110,0
334610,335120,0
334610,335210,0
334610,335221,0
334610,335222,0
334610,335224,0
334610,335228,0
334610,335311,0
334610,335312,0
334610,335313,0
334610,335314,0
334610,335911,0
334610,335912,0
334610,335920,0
334610,335930,0
334610,335991,0
334610,335999,0
334610,336111,0
334610,336112,0
334610,336120,0
334610,336211,0
334610,336212,0
334610,336213,0
334610,336214,0
334610,336310,0
334610,336320,0
334610,336350,0
334610,336360,0
334610,336370,0
334610,336390,32
334610,3363A0,0
334610,336411,0
334610,336412,0
334610,336413,0
334610,336414,0
334610,33641A,0
334610,336500,0
334610,336611,0
334610,336612,0
334610,336991,0
334610,336992,0
334610,336999,0
334610,337110,0
334610,337121,0
334610,337122,0
334610,337127,0
334610,33712A,0
334610,337215,0
334610,33721A,0
334610,337900,0
334610,339112,0
334610,339113,0
334610,339114,0
334610,339115,0
334610,339116,0
334610,339910,0
334610,339920,0
334610,339930,0
334610,339940,0
334610,339950,0
334610,339990,0
334610,420000,103
334610,441000,15
334610,445000,18
334610,452000,6
334610,481000,0
334610,482000,0
334610,483000,0
334610,484000,0
334610,485000,0
334610,486000,4
334610,48A000,1
334610,491000,0
334610,492000,0
334610,493000,29
334610,4A0000,109
334610,511110,0
334610,511120,0
334610,511130,0
334610,5111A0,0
334610,511200,202
334610,512100,388
334610,512200,34
334610,515100,2
334610,515200,29
334610,517110,130
334610,517210,39
334610,517A00,17
334610,518200,24
334610,519130,0
334610,5191A0,5
334610,522A00,25
334610,523900,2
334610,523A00,0
334610,524100,0
334610,524200,23
334610,525000,0
334610,52A000,31
334610,5310HS,0
334610,531ORE,1
334610,532100,0
334610,532400,1
334610,532A00,1
334610,533000,0
334610,541100,115
334610,541200,141
334610,541300,91
334610,541400,2
334610,541511,1
334610,541512,15
334610,54151A,1
334610,541610,21
334610,5416A0,20
334610,541700,14
334610,541800,566
334610,541920,287
334610,541940,1
334610,5419A0,278
334610,550000,0
334610,561100,19
334610,561200,1
334610,561300,20
334610,561400,55
334610,561500,42
334610,561600,174
334610,561700,13
334610,561900,386
334610,562000,4
334610,611100,0
334610,611A00,0
334610,611B00,11
334610,621100,48
334610,621200,66
334610,621300,12
334610,621400,7
334610,621500,1
334610,621600,3
334610,621900,19
334610,622000,52
334610,623A00,13
334610,623B00,1
334610,624100,0
334610,624400,2
334610,624A00,3
334610,711100,0
334610,711200,0
334610,711500,0
334610,711A00,0
334610,712000,0
334610,713100,3
334610,713200,0
334610,713900,7
334610,721000,323
334610,722110,123
334610,722211,138
334610,722A00,2
334610,811100,7
334610,811200,5
334610,811300,2
334610,811400,1
334610,812100,6
334610,812200,1
334610,812300,0
334610,812900,7
334610,813100,34
334610,813A00,5
334610,813B00,10
334610,814000,0
334610,S00201,0
334610,S00202,0
334610,S00203,95
334610,S00500,184
334610,S00600,44
334610,S00700,0
335110,1111A0,0
335110,1111B0,1
335110,111200,0
335110,111300,0
335110,111400,0
335110,111900,1
335110,112120,1
335110,1121A0,1
335110,112300,1
335110,112A00,0
335110,113000,0
335110,114000,1
335110,115000,1
335110,211000,0
335110,212100,0
335110,212230,0
335110,2122A0,0
335110,212310,0
335110,2123A0,0
335110,213111,0
335110,21311A,0
335110,221100,2
335110,221200,0
335110,221300,0
335110,230301,7
335110,230302,3
335110,233210,3
335110,233230,0
335110,233240,3
335110,233262,4
335110,233293,2
335110,2332A0,4
335110,2332B0,5
335110,233411,7
335110,233412,1
335110,2334A0,7
335110,311111,0
335110,311119,0
335110,311210,0
335110,311221,0
335110,311225,0
335110,31122A,0
335110,311230,1
335110,311300,7
335110,311410,4
335110,311420,6
335110,311513,3
335110,311514,1
335110,31151A,1
335110,311520,6
335110,311615,0
335110,31161A,0
335110,311700,0
335110,311810,3
335110,3118A0,4
335110,311910,10
335110,311920,0
335110,311930,0
335110,311940,0
335110,311990,3
335110,312110,6
335110,312120,4
335110,312130,0
335110,312140,0
335110,312200,0
335110,313100,0
335110,313200,0
335110,313300,0
335110,314110,0
335110,314120,0
335110,314900,0
335110,315000,0
335110,316000,0
335110,321100,0
335110,321200,0
335110,321910,0
335110,3219A0,0
335110,322110,0
335110,322120,0
335110,322130,0
335110,322210,0
335110,322220,0
335110,322230,0
335110,322291,0
335110,322299,0
335110,323110,0
335110,323120,0
335110,324110,0
335110,324121,0
335110,324122,0
335110,324190,0
335110,325110,0
335110,325120,0
335110,325130,0
335110,325180,0
335110,325190,0
335110,325211,1
335110,3252A0,0
335110,325310,0
335110,325320,0
335110,325411,0
335110,325412,0
335110,325413,0
335110,325414,0
335110,325510,0
335110,325520,1
335110,325610,6
335110,325620,5
335110,325910,0
335110,3259A0,1
335110,326110,1
335110,326120,0
335110,326130,0
335110,326140,0
335110,326150,0
335110,326160,1
335110,326190,2
335110,326210,0
335110,326220,0
335110,326290,1
335110,327100,0
335110,327200,2
335110,327310,0
335110,327320,0
335110,327330,0
335110,327390,0
335110,327400,0
335110,327910,0
335110,327991,0
335110,327992,0
335110,327993,0
335110,327999,0
335110,331110,0
335110,331200,0
335110,331314,0
335110,33131A,0
335110,33131B,0
335110,331411,0
335110,331419,0
335110,331420,0
335110,331490,0
335110,331510,0
335110,331520,0
335110,332114,0
335110,33211A,0
335110,33211B,1
335110,332200,0
335110,332310,0
335110,332320,1
335110,332410,0
335110,332420,0
335110,332430,0
335110,332500,0
335110,332600,0
335110,332710,0
335110,332720,0
335110,332800,0
335110,332913,0
335110,33291A,0
335110,332991,0
335110,332996,0
335110,33299A,0
335110,33299B,1
335110,333111,0
335110,333112,0
335110,333120,0
335110,333130,0
335110,333220,0
335110,333295,0
335110,33329A,0
335110,333313,0
335110,333314,0
335110,333315,0
335110,33331A,0
335110,333414,0
335110,333415,0
335110,33341A,0
335110,333511,0
335110,333514,0
335110,33351A,0
335110,33351B,0
335110,333611,0
335110,333612,0
335110,333613,0
335110,333618,0
335110,333912,0
335110,33391A,0
335110,333920,0
335110,333991,0
335110,333993,0
335110,333994,0
335110,33399A,0
335110,33399B,0
335110,334111,0
335110,334112,0
335110,33411A,0
335110,334210,0
335110,334220,0
335110,334290,0
335110,334300,1
335110,334413,0
335110,334418,1
335110,33441A,0
335110,334510,0
335110,334511,0
335110,334512,0
335110,334513,0
335110,334514,0
335110,334515,0
335110,334516,0
335110,334517,0
335110,33451A,0
335110,334610,0
335110,335110,50
335110,335120,118
335110,335210,0
335110,335221,0
335110,335222,0
335110,335224,0
335110,335228,0
335110,335311,0
335110,335312,2
335110,335313,0
335110,335314,0
335110,335911,0
335110,335912,0
335110,335920,0
335110,335930,0
335110,335991,0
335110,335999,0
335110,336111,95
335110,336112,107
335110,336120,21
335110,336211,3
335110,336212,2
335110,336213,0
335110,336214,0
335110,336310,0
335110,336320,205
335110,336350,0
335110,336360,0
335110,336370,0
335110,336390,0
335110,3363A0,0
335110,336411,0
335110,336412,0
335110,336413,0
335110,336414,0
335110,33641A,0
335110,336500,0
335110,336611,0
335110,336612,0
335110,336991,0
335110,336992,0
335110,336999,0
335110,337110,1
335110,337121,0
335110,337122,1
335110,337127,0
335110,33712A,0
335110,337215,0
335110,33721A,1
335110,337900,0
335110,339112,0
335110,339113,1
335110,339114,0
335110,339115,0
335110,339116,0
335110,339910,0
335110,339920,1
335110,339930,1
335110,339940,0
335110,339950,2
335110,339990,1
335110,420000,107
335110,441000,3
335110,445000,1
335110,452000,0
335110,481000,0
335110,482000,0
335110,483000,0
335110,484000,0
335110,485000,0
335110,486000,0
335110,48A000,0
335110,491000,0
335110,492000,1
335110,493000,10
335110,4A0000,4
335110,511110,0
335110,511120,0
335110,511130,0
335110,5111A0,0
335110,511200,0
335110,512100,0
335110,512200,0
335110,515100,0
335110,515200,0
335110,517110,1
335110,517210,0
335110,517A00,0
335110,518200,0
335110,519130,0
335110,5191A0,0
335110,522A00,0
335110,523900,0
335110,523A00,0
335110,524100,0
335110,524200,1
335110,525000,0
335110,52A000,0
335110,5310HS,0
335110,531ORE,0
335110,532100,0
335110,532400,0
335110,532A00,0
335110,533000,0
335110,541100,1
335110,541200,1
335110,541300,5
335110,541400,0
335110,541511,0
335110,541512,0
335110,54151A,0
335110,541610,15
335110,5416A0,0
335110,541700,3
335110,541800,7
335110,541920,0
335110,541940,0
335110,5419A0,3
335110,550000,27
335110,561100,1
335110,561200,1
335110,561300,0
335110,561400,1
335110,561500,0
335110,561600,0
335110,561700,224
335110,561900,0
335110,562000,0
335110,611100,64
335110,611A00,35
335110,611B00,0
335110,621100,2
335110,621200,0
335110,621300,0
335110,621400,0
335110,621500,0
335110,621600,0
335110,621900,5
335110,622000,10
335110,623A00,4
335110,623B00,0
335110,624100,0
335110,624400,1
335110,624A00,3
335110,711100,0
335110,711200,2
335110,711500,0
335110,711A00,0
335110,712000,0
335110,713100,0
335110,713200,0
335110,713900,3
335110,721000,7
335110,722110,6
335110,722211,23
335110,722A00,3
335110,811100,10
335110,811200,0
335110,811300,0
335110,811400,0
335110,812100,0
335110,812200,0
335110,812300,0
335110,812900,0
335110,813100,1
335110,813A00,0
335110,813B00,0
335110,814000,0
335110,S00201,0
335110,S00202,0
335110,S00203,0
335110,S00500,2
335110,S00600,405
335110,S00700,0
335120,1111A0,0
335120,1111B0,0
335120,111200,0
335120,111300,0
335120,111400,0
335120,111900,0
335120,112120,0
335120,1121A0,0
335120,112300,0
335120,112A00,0
335120,113000,0
335120,114000,166
335120,115000,0
335120,211000,7
335120,212100,5
335120,212230,3
335120,2122A0,0
335120,212310,2
335120,2123A0,0
335120,213111,5
335120,21311A,8
335120,221100,5
335120,221200,1
335120,221300,1
335120,230301,592
335120,230302,81
335120,233210,290
335120,233230,1460
335120,233240,205
335120,233262,859
335120,233293,321
335120,2332A0,857
335120,2332B0,1115
335120,233411,813
335120,233412,70
335120,2334A0,524
335120,311111,0
335120,311119,0
335120,311210,0
335120,311221,0
335120,311225,0
335120,31122A,0
335120,311230,0
335120,311300,0
335120,311410,0
335120,311420,0
335120,311513,0
335120,311514,0
335120,31151A,0
335120,311520,0
335120,311615,0
335120,31161A,0
335120,311700,0
335120,311810,0
335120,3118A0,0
335120,311910,0
335120,311920,0
335120,311930,0
335120,311940,0
335120,311990,0
335120,312110,0
335120,312120,0
335120,312130,0
335120,312140,0
335120,312200,21
335120,313100,0
335120,313200,0
335120,313300,0
335120,314110,0
335120,314120,0
335120,314900,0
335120,315000,0
335120,316000,0
335120,321100,0
335120,321200,0
335120,321910,0
335120,3219A0,35
335120,322110,0
335120,322120,0
335120,322130,0
335120,322210,0
335120,322220,0
335120,322230,0
335120,322291,0
335120,322299,0
335120,323110,0
335120,323120,0
335120,324110,0
335120,324121,7
335120,324122,0
335120,324190,0
335120,325110,0
335120,325120,0
335120,325130,0
335120,325180,0
335120,325190,0
335120,325211,0
335120,3252A0,0
335120,325310,0
335120,325320,0
335120,325411,0
335120,325412,0
335120,325413,0
335120,325414,0
335120,325510,0
335120,325520,0
335120,325610,0
335120,325620,0
335120,325910,0
335120,3259A0,0
335120,326110,0
335120,326120,3
335120,326130,9
335120,326140,0
335120,326150,0
335120,326160,0
335120,326190,76
335120,326210,0
335120,326220,0
335120,326290,0
335120,327100,0
335120,327200,0
335120,327310,0
335120,327320,0
335120,327330,0
335120,327390,0
335120,327400,0
335120,327910,0
335120,327991,0
335120,327992,0
335120,327993,0
335120,327999,0
335120,331110,4
335120,331200,68
335120,331314,0
335120,33131A,0
335120,33131B,0
335120,331411,0
335120,331419,0
335120,331420,0
335120,331490,0
335120,331510,0
335120,331520,0
335120,332114,0
335120,33211A,0
335120,33211B,0
335120,332200,0
335120,332310,0
335120,332320,0
335120,332410,0
335120,332420,0
335120,332430,0
335120,332500,0
335120,332600,0
335120,332710,0
335120,332720,0
335120,332800,0
335120,332913,0
335120,33291A,0
335120,332991,0
335120,332996,0
335120,33299A,0
335120,33299B,0
335120,333111,0
335120,333112,0
335120,333120,0
335120,333130,0
335120,333220,0
335120,333295,0
335120,33329A,0
335120,333313,0
335120,333314,0
335120,333315,3
335120,33331A,0
335120,333414,0
335120,333415,0
335120,33341A,0
335120,333511,0
335120,333514,0
335120,33351A,0
335120,33351B,0
335120,333611,0
335120,333612,0
335120,333613,0
335120,333618,97
335120,333912,0
335120,33391A,0
335120,333920,0
335120,333991,0
335120,333993,0
335120,333994,0
335120,33399A,0
335120,33399B,0
335120,334111,0
335120,334112,0
335120,33411A,6
335120,334210,0
335120,334220,0
335120,334290,0
335120,334300,0
335120,334413,28
335120,334418,0
335120,33441A,0
335120,334510,0
335120,334511,0
335120,334512,0
335120,334513,0
335120,334514,0
335120,334515,0
335120,334516,0
335120,334517,0
335120,33451A,0
335120,334610,0
335120,335110,0
335120,335120,92
335120,335210,0
335120,335221,0
335120,335222,0
335120,335224,0
335120,335228,0
335120,335311,0
335120,335312,0
335120,335313,0
335120,335314,0
335120,335911,0
335120,335912,0
335120,335920,0
335120,335930,0
335120,335991,0
335120,335999,0
335120,336111,0
335120,336112,0
335120,336120,0
335120,336211,35
335120,336212,0
335120,336213,6
335120,336214,0
335120,336310,0
335120,336320,0
335120,336350,0
335120,336360,0
335120,336370,0
335120,336390,40
335120,3363A0,0
335120,336411,0
335120,336412,0
335120,336413,0
335120,336414,0
335120,33641A,0
335120,336500,174
335120,336611,0
335120,336612,9
335120,336991,12
335120,336992,0
335120,336999,0
335120,337110,0
335120,337121,0
335120,337122,0
335120,337127,0
335120,33712A,0
335120,337215,0
335120,33721A,6
335120,337900,0
335120,339112,0
335120,339113,4
335120,339114,0
335120,339115,0
335120,339116,0
335120,339910,0
335120,339920,0
335120,339930,0
335120,339940,0
335120,339950,0
335120,339990,0
335120,420000,10
335120,441000,2
335120,445000,1
335120,452000,4
335120,481000,0
335120,482000,8
335120,483000,0
335120,484000,0
335120,485000,0
335120,486000,0
335120,48A000,0
335120,491000,0
335120,492000,0
335120,493000,0
335120,4A0000,34
335120,511110,0
335120,511120,0
335120,511130,0
335120,5111A0,0
335120,511200,0
335120,512100,0
335120,512200,0
335120,515100,0
335120,515200,0
335120,517110,60
335120,517210,267
335120,517A00,5
335120,518200,71
335120,519130,0
335120,5191A0,0
335120,522A00,6
335120,523900,0
335120,523A00,1
335120,524100,0
335120,524200,0
335120,525000,0
335120,52A000,2
335120,5310HS,5
335120,531ORE,9
335120,532100,0
335120,532400,5
335120,532A00,0
335120,533000,0
335120,541100,39
335120,541200,9
335120,541300,94
335120,541400,39
335120,541511,0
335120,541512,8
335120,54151A,0
335120,541610,5
335120,5416A0,0
335120,541700,66
335120,541800,0
335120,541920,0
335120,541940,0
335120,5419A0,98
335120,550000,67
335120,561100,8
335120,561200,69
335120,561300,9
335120,561400,36
335120,561500,0
335120,561600,66
335120,561700,118
335120,561900,31
335120,562000,74
335120,611100,98
335120,611A00,139
335120,611B00,0
335120,621100,1
335120,621200,1
335120,621300,0
335120,621400,0
335120,621500,0
335120,621600,0
335120,621900,0
335120,622000,176
335120,623A00,303
335120,623B00,7
335120,624100,1
335120,624400,8
335120,624A00,3
335120,711100,14
335120,711200,2
335120,711500,0
335120,711A00,0
335120,712000,0
335120,713100,12
335120,713200,38
335120,713900,22
335120,721000,202
335120,722110,24
335120,722211,114
335120,722A00,7
335120,811100,0
335120,811200,0
335120,811300,0
335120,811400,0
335120,812100,0
335120,812200,0
335120,812300,0
335120,812900,0
335120,813100,0
335120,813A00,0
335120,813B00,1
335120,814000,0
335120,S00201,0
335120,S00202,1
335120,S00203,362
335120,S00500,0
335120,S00600,0
335120,S00700,0
335210,1111A0,0
335210,1111B0,0
335210,111200,0
335210,111300,0
335210,111400,0
335210,111900,0
335210,112120,0
335210,1121A0,0
335210,112300,0
335210,112A00,0
335210,113000,0
335210,114000,0
335210,115000,0
335210,211000,0
335210,212100,0
335210,212230,0
335210,2122A0,0
335210,212310,0
335210,2123A0,0
335210,213111,0
335210,21311A,0
335210,221100,0
335210,221200,0
335210,221300,0
335210,230301,68
335210,230302,13
335210,233210,19
335210,233230,1
335210,233240,19
335210,233262,52
335210,233293,0
335210,2332A0,43
335210,2332B0,39
335210,233411,418
335210,233412,10
335210,2334A0,44
335210,311111,0
335210,311119,0
335210,311210,0
335210,311221,0
335210,311225,0
335210,31122A,0
335210,311230,0
335210,311300,0
335210,311410,0
335210,311420,0
335210,311513,0
335210,311514,0
335210,31151A,0
335210,311520,0
335210,311615,0
335210,31161A,0
335210,311700,0
335210,311810,0
335210,3118A0,0
335210,311910,0
335210,311920,0
335210,311930,0
335210,311940,0
335210,311990,0
335210,312110,0
335210,312120,0
335210,312130,0
335210,312140,0
335210,312200,0
335210,313100,0
335210,313200,0
335210,313300,0
335210,314110,0
335210,314120,0
335210,314900,0
335210,315000,0
335210,316000,0
335210,321100,0
335210,321200,0
335210,321910,0
335210,3219A0,0
335210,322110,0
335210,322120,0
335210,322130,0
335210,322210,0
335210,322220,0
335210,322230,0
335210,322291,0
335210,322299,0
335210,323110,0
335210,323120,0
335210,324110,0
335210,324121,0
335210,324122,0
335210,324190,0
335210,325110,0
335210,325120,0
335210,325130,0
335210,325180,0
335210,325190,0
335210,325211,0
335210,3252A0,0
335210,325310,0
335210,325320,0
335210,325411,0
335210,325412,0
335210,325413,0
335210,325414,0
335210,325510,0
335210,325520,0
335210,325610,0
335210,325620,0
335210,325910,0
335210,3259A0,0
335210,326110,0
335210,326120,0
335210,326130,0
335210,326140,0
335210,326150,0
335210,326160,0
335210,326190,55
335210,326210,0
335210,326220,0
335210,326290,0
335210,327100,0
335210,327200,0
335210,327310,0
335210,327320,0
335210,327330,0
335210,327390,0
335210,327400,0
335210,327910,0
335210,327991,0
335210,327992,0
335210,327993,0
335210,327999,0
335210,331110,0
335210,331200,0
335210,331314,0
335210,33131A,0
335210,33131B,0
335210,331411,0
335210,331419,0
335210,331420,0
335210,331490,0
335210,331510,0
335210,331520,0
335210,332114,0
335210,33211A,0
335210,33211B,0
335210,332200,0
335210,332310,0
335210,332320,0
335210,332410,0
335210,332420,0
335210,332430,0
335210,332500,0
335210,332600,0
335210,332710,0
335210,332720,0
335210,332800,0
335210,332913,0
335210,33291A,0
335210,332991,0
335210,332996,0
335210,33299A,0
335210,33299B,0
335210,333111,0
335210,333112,0
335210,333120,0
335210,333130,0
335210,333220,0
335210,333295,0
335210,33329A,0
335210,333313,0
335210,333314,0
335210,333315,0
335210,33331A,0
335210,333414,0
335210,333415,0
335210,33341A,0
335210,333511,0
335210,333514,0
335210,33351A,0
335210,33351B,0
335210,333611,0
335210,333612,0
335210,333613,0
335210,333618,0
335210,333912,0
335210,33391A,0
335210,333920,0
335210,333991,0
335210,333993,0
335210,333994,0
335210,33399A,0
335210,33399B,0
335210,334111,0
335210,334112,0
335210,33411A,0
335210,334210,0
335210,334220,0
335210,334290,0
335210,334300,0
335210,334413,0
335210,334418,0
335210,33441A,0
335210,334510,0
335210,334511,0
335210,334512,0
335210,334513,0
335210,334514,0
335210,334515,0
335210,334516,0
335210,334517,0
335210,33451A,0
335210,334610,0
335210,335110,0
335210,335120,0
335210,335210,10
335210,335221,0
335210,335222,0
335210,335224,0
335210,335228,0
335210,335311,0
335210,335312,0
335210,335313,0
335210,335314,0
335210,335911,0
335210,335912,0
335210,335920,0
335210,335930,0
335210,335991,0
335210,335999,0
335210,336111,0
335210,336112,0
335210,336120,0
335210,336211,0
335210,336212,0
335210,336213,0
335210,336214,0
335210,336310,0
335210,336320,0
335210,336350,0
335210,336360,0
335210,336370,0
335210,336390,0
335210,3363A0,0
335210,336411,0
335210,336412,0
335210,336413,0
335210,336414,0
335210,33641A,0
335210,336500,0
335210,336611,0
335210,336612,0
335210,336991,0
335210,336992,0
335210,336999,0
335210,337110,0
335210,337121,0
335210,337122,0
335210,337127,0
335210,33712A,0
335210,337215,0
335210,33721A,0
335210,337900,0
335210,339112,0
335210,339113,0
335210,339114,0
335210,339115,0
335210,339116,0
335210,339910,0
335210,339920,0
335210,339930,0
335210,339940,0
335210,339950,0
335210,339990,0
335210,420000,0
335210,441000,0
335210,445000,0
335210,452000,179
335210,481000,0
335210,482000,0
335210,483000,0
335210,484000,0
335210,485000,0
335210,486000,0
335210,48A000,0
335210,491000,0
335210,492000,0
335210,493000,0
335210,4A0000,0
335210,511110,0
335210,511120,0
335210,511130,0
335210,5111A0,0
335210,511200,0
335210,512100,0
335210,512200,0
335210,515100,0
335210,515200,0
335210,517110,4
335210,517210,8
335210,517A00,0
335210,518200,13
335210,519130,0
335210,5191A0,0
335210,522A00,0
335210,523900,0
335210,523A00,0
335210,524100,0
335210,524200,0
335210,525000,0
335210,52A000,0
335210,5310HS,0
335210,531ORE,1
335210,532100,0
335210,532400,0
335210,532A00,0
335210,533000,0
335210,541100,0
335210,541200,0
335210,541300,0
335210,541400,0
335210,541511,0
335210,541512,0
335210,54151A,0
335210,541610,0
335210,5416A0,0
335210,541700,0
335210,541800,0
335210,541920,0
335210,541940,0
335210,5419A0,0
335210,550000,0
335210,561100,0
335210,561200,0
335210,561300,0
335210,561400,0
335210,561500,0
335210,561600,0
335210,561700,0
335210,561900,0
335210,562000,0
335210,611100,38
335210,611A00,0
335210,611B00,147
335210,621100,0
335210,621200,0
335210,621300,0
335210,621400,0
335210,621500,0
335210,621600,0
335210,621900,0
335210,622000,0
335210,623A00,0
335210,623B00,0
335210,624100,0
335210,624400,1
335210,624A00,0
335210,711100,0
335210,711200,0
335210,711500,0
335210,711A00,0
335210,712000,0
335210,713100,0
335210,713200,0
335210,713900,1
335210,721000,1
335210,722110,6
335210,722211,0
335210,722A00,0
335210,811100,0
335210,811200,0
335210,811300,0
335210,811400,50
335210,812100,1
335210,812200,0
335210,812300,0
335210,812900,0
335210,813100,0
335210,813A00,0
335210,813B00,0
335210,814000,0
335210,S00201,0
335210,S00202,0
335210,S00203,0
335210,S00500,0
335210,S00600,0
335210,S00700,0
335221,1111A0,0
335221,1111B0,0
335221,111200,0
335221,111300,0
335221,111400,0
335221,111900,0
335221,112120,0
335221,1121A0,0
335221,112300,0
335221,112A00,0
335221,113000,0
335221,114000,0
335221,115000,0
335221,211000,0
335221,212100,0
335221,212230,0
335221,2122A0,0
335221,212310,0
335221,2123A0,0
335221,213111,0
335221,21311A,0
335221,221100,0
335221,221200,0
335221,221300,0
335221,230301,0
335221,230302,0
335221,233210,0
335221,233230,0
335221,233240,0
335221,233262,0
335221,233293,0
335221,2332A0,0
335221,2332B0,0
335221,233411,0
335221,233412,0
335221,2334A0,0
335221,311111,0
335221,311119,0
335221,311210,0
335221,311221,0
335221,311225,0
335221,31122A,0
335221,311230,0
335221,311300,0
335221,311410,0
335221,311420,0
335221,311513,0
335221,311514,0
335221,31151A,0
335221,311520,0
335221,311615,0
335221,31161A,0
335221,311700,0
335221,311810,0
335221,3118A0,0
335221,311910,0
335221,311920,0
335221,311930,0
335221,311940,0
335221,311990,0
335221,312110,0
335221,312120,0
335221,312130,0
335221,312140,0
335221,312200,0
335221,313100,0
335221,313200,0
335221,313300,0
335221,314110,0
335221,314120,0
335221,314900,0
335221,315000,0
335221,316000,0
335221,321100,0
335221,321200,0
335221,321910,0
335221,3219A0,5
335221,322110,0
335221,322120,0
335221,322130,0
335221,322210,0
335221,322220,0
335221,322230,0
335221,322291,0
335221,322299,0
335221,323110,0
335221,323120,0
335221,324110,0
335221,324121,0
335221,324122,0
335221,324190,0
335221,325110,0
335221,325120,0
335221,325130,0
335221,325180,0
335221,325190,0
335221,325211,0
335221,3252A0,0
335221,325310,0
335221,325320,0
335221,325411,0
335221,325412,0
335221,325413,0
335221,325414,0
335221,325510,0
335221,325520,0
335221,325610,0
335221,325620,0
335221,325910,0
335221,3259A0,0
335221,326110,0
335221,326120,0
335221,326130,0
335221,326140,0
335221,326150,0
335221,326160,0
335221,326190,0
335221,326210,0
335221,326220,0
335221,326290,0
335221,327100,0
335221,327200,0
335221,327310,0
335221,327320,0
335221,327330,0
335221,327390,0
335221,327400,0
335221,327910,0
335221,327991,0
335221,327992,0
335221,327993,0
335221,327999,0
335221,331110,0
335221,331200,0
335221,331314,0
335221,33131A,0
335221,33131B,0
335221,331411,0
335221,331419,0
335221,331420,0
335221,331490,0
335221,331510,0
335221,331520,0
335221,332114,0
335221,33211A,0
335221,33211B,0
335221,332200,0
335221,332310,0
335221,332320,0
335221,332410,0
335221,332420,0
335221,332430,0
335221,332500,0
335221,332600,0
335221,332710,0
335221,332720,0
335221,332800,0
335221,332913,0
335221,33291A,0
335221,332991,0
335221,332996,0
335221,33299A,0
335221,33299B,0
335221,333111,0
335221,333112,0
335221,333120,0
335221,333130,0
335221,333220,0
335221,333295,0
335221,33329A,0
335221,333313,0
335221,333314,0
335221,333315,0
335221,33331A,0
335221,333414,0
335221,333415,0
335221,33341A,0
335221,333511,0
335221,333514,0
335221,33351A,0
335221,33351B,0
335221,333611,0
335221,333612,0
335221,333613,0
335221,333618,0
335221,333912,0
335221,33391A,0
335221,333920,0
335221,333991,0
335221,333993,0
335221,333994,0
335221,33399A,0
335221,33399B,0
335221,334111,0
335221,334112,0
335221,33411A,0
335221,334210,0
335221,334220,0
335221,334290,0
335221,334300,0
335221,334413,0
335221,334418,0
335221,33441A,0
335221,334510,0
335221,334511,0
335221,334512,0
335221,334513,0
335221,334514,0
335221,334515,0
335221,334516,0
335221,334517,0
335221,33451A,0
335221,334610,0
335221,335110,0
335221,335120,0
335221,335210,0
335221,335221,5
335221,335222,0
335221,335224,0
335221,335228,0
335221,335311,0
335221,335312,0
335221,335313,0
335221,335314,0
335221,335911,0
335221,335912,0
335221,335920,0
335221,335930,0
335221,335991,0
335221,335999,0
335221,336111,0
335221,336112,0
335221,336120,0
335221,336211,0
335221,336212,0
335221,336213,9
335221,336214,7
335221,336310,0
335221,336320,0
335221,336350,0
335221,336360,0
335221,336370,0
335221,336390,0
335221,3363A0,0
335221,336411,0
335221,336412,0
335221,336413,0
335221,336414,0
335221,33641A,0
335221,336500,0
335221,336611,0
335221,336612,0
335221,336991,0
335221,336992,0
335221,336999,0
335221,337110,0
335221,337121,0
335221,337122,0
335221,337127,0
335221,33712A,0
335221,337215,0
335221,33721A,0
335221,337900,0
335221,339112,0
335221,339113,0
335221,339114,0
335221,339115,0
335221,339116,0
335221,339910,0
335221,339920,0
335221,339930,0
335221,339940,0
335221,339950,0
335221,339990,0
335221,420000,0
335221,441000,25
335221,445000,0
335221,452000,0
335221,481000,0
335221,482000,0
335221,483000,0
335221,484000,0
335221,485000,0
335221,486000,0
335221,48A000,0
335221,491000,0
335221,492000,0
335221,493000,0
335221,4A0000,8
335221,511110,0
335221,511120,0
335221,511130,0
335221,5111A0,0
335221,511200,0
335221,512100,0
335221,512200,0
335221,515100,0
335221,515200,0
335221,517110,0
335221,517210,0
335221,517A00,0
335221,518200,0
335221,519130,0
335221,5191A0,0
335221,522A00,0
335221,523900,0
335221,523A00,0
335221,524100,0
335221,524200,0
335221,525000,0
335221,52A000,0
335221,5310HS,0
335221,531ORE,0
335221,532100,0
335221,532400,273
335221,532A00,0
335221,533000,0
335221,541100,0
335221,541200,0
335221,541300,0
335221,541400,0
335221,541511,0
335221,541512,0
335221,54151A,0
335221,541610,0
335221,5416A0,0
335221,541700,0
335221,541800,0
335221,541920,0
335221,541940,0
335221,5419A0,0
335221,550000,0
335221,561100,0
335221,561200,0
335221,561300,0
335221,561400,0
335221,561500,0
335221,561600,0
335221,561700,0
335221,561900,0
335221,562000,0
