naics,CountyFIPS,FAF4,StateFIPS,n2,esizecat,emp,estid,TAZ,firmid
561312,79,69,6,56,e1,2,4088208,4560,2302881
561312,59,81,8,56,e1,2,3103320,3257,2306245
561312,21,251,25,56,e1,2,1137903,1020,2304579
561312,197,171,17,56,e1,2,412699,487,2303511
561312,35,491,49,56,e1,2,823987,797,2304161
561312,201,486,48,56,e1,2,739945,657,2304014
561312,31,171,17,56,e1,2,3412624,505,2306521
561312,97,299,29,56,e1,2,2981191,4177,2303808
561320,113,484,48,56,e1,2,689859,765,2308101
561320,11,421,42,56,e1,2,1027783,910,2308494
561320,37,472,47,56,e1,2,594220,621,2307941
561320,3,183,18,56,e1,2,468738,551,2309908
561320,153,311,31,56,e1,2,2229471,2364,2309962
561320,109,401,40,56,e1,2,1831852,1421,2309336
561320,63,399,39,56,e1,2,2524682,3099,2309743
561320,31,171,17,56,e1,2,3412825,514,2310487
561320,5,251,25,56,e1,2,1145701,1024,2308617
561320,79,429,42,56,e1,2,3074600,4336,2310122
561330,47,363,36,56,e1,2,1685898,1324,2311629
561330,27,251,25,56,e1,2,1161204,1035,2311937
561330,37,61,6,56,e1,2,3852203,124,2312066
561330,21,341,34,56,e1,2,1431191,1220,2311855
561330,510,241,24,56,e1,2,1093991,982,2311483
561330,29,69,6,56,e1,2,3928489,4483,2312105
561330,35,341,34,56,e1,2,1423029,1217,2311593
561330,31,121,12,56,e1,2,254864,365,2311275
561330,13,64,6,56,e1,2,32447,89,2311190
561330,33,242,24,56,e1,2,1120919,998,2311539
561410,453,481,48,56,e1,2,766842,711,2312770
561410,31,171,17,56,e1,2,3412899,4412,2314610
561410,23,251,25,56,e1,2,1153100,1028,2313199
561410,1,111,11,56,e1,2,113801,336,2312200
561410,27,391,39,56,e1,2,2359495,2718,2313737
561410,65,61,6,56,e1,2,3746688,207,2314975
561410,97,182,18,56,e1,2,483322,562,2312499
561410,31,171,17,56,e1,2,3412879,513,2312829
561410,67,62,6,56,e1,2,3984571,262,2315220
561410,77,423,42,56,e1,2,3070804,4335,2314360
561421,143,402,40,56,e1,2,3219416,4360,2315361
561421,37,11,1,56,e1,2,2671324,3436,2315556
561421,3,321,32,56,e1,2,3627249,1142,2315650
561421,151,131,13,56,e1,2,381529,468,2315554
561421,75,64,6,56,e1,2,4011440,4533,2315284
561421,85,459,45,56,e1,2,2683374,3465,2315604
561421,55,229,22,56,e1,2,1072456,969,2315442
561421,103,363,36,56,e1,2,1573491,1234,2315448
561421,117,123,12,56,e1,2,307425,439,2315316
561421,113,484,48,56,e1,2,690047,766,2315353
561422,103,363,36,56,e1,2,1573511,1297,2316141
561422,65,61,6,56,e1,2,3746693,233,2316648
561422,89,131,13,56,e1,2,341804,454,2316368
561422,650,512,51,56,e1,2,2536546,3129,2316340
561422,13,41,4,56,e1,2,3597068,37,2316615
561422,7,50,5,56,e1,2,2301954,2557,2316446
561422,127,123,12,56,e1,2,3287241,4367,2315795
561422,13,41,4,56,e1,2,3597070,46,2316609
561422,439,484,48,56,e1,2,785079,666,2315918
561422,5,230,23,56,e1,2,1839685,1436,2316444
561431,9,139,13,56,e1,2,2173950,2181,2318302
561431,59,61,6,56,e1,2,3718257,192,2319282
561431,119,363,36,56,e1,2,1514679,1435,2317967
561431,63,473,47,56,e1,2,2819899,3741,2317164
561431,115,460,46,56,e1,2,2748593,3567,2318612
561431,49,393,39,56,e1,2,1793086,1391,2318102
561431,33,531,53,56,e1,2,922532,868,2317620
561431,5,241,24,56,e1,2,1083594,974,2317742
561431,29,419,41,56,e1,2,3957281,584,2319545
561431,57,62,6,56,e1,2,3990781,3323,2319580
561439,201,486,48,56,e1,2,740400,659,2320011
561439,21,341,34,56,e1,2,1431207,1220,2320270
561439,89,69,6,56,e1,2,67238,301,2319688
561439,153,513,51,56,e1,2,3537091,4456,2320772
561439,31,242,24,56,e1,2,1111550,990,2320146
561439,45,452,45,56,e1,2,561079,606,2319891
561439,111,61,6,56,e1,2,3938404,290,2320971
561439,35,392,39,56,e1,2,1779294,1376,2320393
561439,85,484,48,56,e1,2,611552,637,2319909
561439,13,41,4,56,e1,2,3597163,8,2320786
561440,123,19,1,56,e1,2,2649833,3392,2322373
561440,201,179,17,56,e1,2,3360555,4411,2322399
561440,29,362,36,56,e1,2,1474148,1263,2321773
561440,201,486,48,56,e1,2,740431,653,2321382
561440,497,484,48,56,e1,2,2739376,3551,2321442
561440,7,299,29,56,e1,2,2590201,3277,2321649
561440,29,362,36,56,e1,2,1474227,1244,2321758
561440,201,486,48,56,e1,2,740424,657,2321417
561440,5,342,34,56,e1,2,1452336,1198,2321711
561440,179,179,17,56,e1,2,2336529,2669,2322242
561450,129,422,42,56,e1,2,1023543,950,2322704
561450,81,372,37,56,e1,2,1739444,1357,2322741
561450,99,122,12,56,e1,2,229818,426,2322655
561450,11,122,12,56,e1,2,156301,358,2322653
561450,67,131,13,56,e1,2,352746,461,2322665
561450,25,341,34,56,e1,2,1396029,1181,2322730
561450,111,212,21,56,e1,2,502390,570,2322782
561450,21,500,50,56,e1,2,3459025,1497,2322736
561450,157,471,47,56,e1,2,586046,623,2322734
561450,119,371,37,56,e1,2,1761107,1365,2322751
561491,67,131,13,56,e1,2,352748,458,2322873
561491,86,122,12,56,e1,2,3153778,4347,2323185
561491,65,479,47,56,e1,2,576668,614,2322907
561491,25,230,23,56,e1,2,2962911,4141,2323172
561491,31,171,17,56,e1,2,3413096,4412,2323215
561491,135,489,48,56,e1,2,2873742,3875,2323163
561491,29,488,48,56,e1,2,651047,725,2322921
561491,155,399,39,56,e1,2,3226764,4362,2323134
561491,1,372,37,56,e1,2,3002094,4222,2323059
561491,73,63,6,56,e1,2,3668858,217,2323249
561492,163,271,27,56,e1,2,1253373,1095,2324426
561492,103,124,12,56,e1,2,204097,402,2323536
561492,31,171,17,56,e1,2,3413162,518,2325584
561492,41,64,6,56,e1,2,51312,170,2323336
561492,123,50,5,56,e1,2,2134764,2040,2324918
561492,11,122,12,56,e1,2,156385,341,2323449
561492,119,50,5,56,e1,2,21930,53,2323316
561492,195,219,21,56,e1,2,2626533,2301,2324867
561492,37,271,27,56,e1,2,1285848,1113,2324448
561492,15,259,25,56,e1,2,2460389,2951,2325032
561499,13,41,4,56,e1,2,3597308,36,2328741
561499,81,262,26,56,e1,2,1204927,1059,2326908
561499,11,491,49,56,e1,2,811193,804,2326918
561499,33,531,53,56,e1,2,922633,869,2327012
561499,45,371,37,56,e1,2,3049205,4310,2326358
561499,13,41,4,56,e1,2,3597282,12,2326885
561499,121,131,13,56,e1,2,372951,449,2326387
561499,57,124,12,56,e1,2,273057,423,2326763
561499,103,363,36,56,e1,2,1573586,1293,2327573
561499,9,129,12,56,e1,2,126730,347,2326176
561510,59,363,36,56,e1,2,1542617,1232,2332152
561510,35,531,53,56,e1,2,946666,880,2330876
561510,99,399,39,56,e1,2,2517523,3084,2333544
561510,19,65,6,56,e1,2,41832,108,2328897
561510,11,99,9,56,e1,2,3481808,330,2334865
561510,53,531,53,56,e1,2,895384,854,2330752
561510,59,513,51,56,e1,2,853581,828,2330708
561510,119,363,36,56,e1,2,1514845,1270,2332059
561510,20,20,2,56,e1,2,514022,576,2329937
561510,453,481,48,56,e1,2,766969,717,2330432
561520,59,363,36,56,e1,2,1542641,1249,2336952
561520,201,486,48,56,e1,2,740767,672,2336482
561520,51,132,13,56,e1,2,397642,444,2337229
561520,67,219,21,56,e1,2,508259,573,2337497
561520,86,122,12,56,e1,2,3154323,4347,2337354
561520,43,299,29,56,e1,2,2975786,4165,2337301
561520,86,122,12,56,e1,2,3154275,4347,2337342
561520,29,362,36,56,e1,2,1474306,1264,2337521
561520,51,411,41,56,e1,2,529250,591,2336433
561520,51,132,13,56,e1,2,397643,473,2336383
561591,49,540,54,56,e1,2,2209343,2288,2338124
561591,87,189,18,56,e1,2,2905699,3982,2338225
561591,95,271,27,56,e1,2,3030920,4272,2338228
561591,21,499,49,56,e1,2,2344828,2684,2338150
561591,73,63,6,56,e1,2,3669080,161,2338313
561591,33,531,53,56,e1,2,922829,871,2337954
561591,81,559,55,56,e1,2,2082764,1934,2338103
561591,59,393,39,56,e1,2,2510523,3078,2338174
561591,199,131,13,56,e1,2,2252280,2439,2337836
561591,133,392,39,56,e1,2,2521783,3092,2338054
561599,13,41,4,56,e1,2,3597671,29,2339173
561599,86,122,12,56,e1,2,3154335,4347,2339074
561599,15,249,24,56,e1,2,2154710,2105,2338364
561599,37,61,6,56,e1,2,3853870,270,2339293
561599,155,473,47,56,e1,2,2781354,3653,2338982
561599,119,172,17,56,e1,2,438665,502,2338683
561599,9,251,25,56,e1,2,1170837,1049,2338776
561599,25,251,25,56,e1,2,3474402,1008,2338523
561599,121,131,13,56,e1,2,373059,450,2338469
561599,201,486,48,56,e1,2,740786,649,2338588
561611,29,488,48,56,e1,2,651174,730,2339921
561611,67,131,13,56,e1,2,352839,462,2339682
561611,49,350,35,56,e1,2,3309719,4394,2340147
561611,127,139,13,56,e1,2,2058014,1901,2341227
561611,23,519,51,56,e1,2,2535064,3125,2341384
561611,35,392,39,56,e1,2,1779419,1380,2341065
561611,135,131,13,56,e1,2,391425,471,2341757
561611,163,190,19,56,e1,2,2834162,3770,2341517
561611,5,241,24,56,e1,2,1083697,978,2340528
561611,43,249,24,56,e1,2,2156270,2107,2341221
561612,163,261,26,56,e1,2,3352548,1090,2343929
561612,31,242,24,56,e1,2,1111722,991,2343144
561612,37,61,6,56,e1,2,3854181,158,2344228
561612,113,179,17,56,e1,2,2987898,4195,2343756
561612,37,61,6,56,e1,2,3854032,126,2344220
561612,49,280,28,56,e1,2,3204421,4355,2343863
561612,53,531,53,56,e1,2,895428,852,2343017
561612,135,373,37,56,e1,2,3004309,4224,2344066
561612,59,61,6,56,e1,2,3718774,196,2344178
561612,121,131,13,56,e1,2,373074,448,2342623
561613,31,171,17,56,e1,2,3413829,508,2344475
561613,145,219,21,56,e1,2,2478784,3014,2344489
561613,173,202,20,56,e1,2,3109780,4344,2344488
561613,51,411,41,56,e1,2,529271,592,2344476
561613,163,261,26,56,e1,2,3352560,2500,2344493
561613,59,363,36,56,e1,2,1542737,1291,2344485
561613,29,299,29,56,e1,2,2978937,4174,2344483
561613,85,363,36,56,e1,2,1587585,1311,2344484
561613,19,65,6,56,e1,2,41862,105,2344472
561613,33,531,53,56,e1,2,922872,867,2344480
561621,151,131,13,56,e1,2,381561,468,2344845
561621,85,392,39,56,e1,2,3224612,4361,2346606
561621,53,271,27,56,e1,2,1276257,1102,2345900
561621,59,363,36,56,e1,2,1542778,1231,2346168
561621,163,261,26,56,e1,2,3352574,2500,2347132
561621,109,229,22,56,e1,2,2116173,1991,2346514
561621,179,479,47,56,e1,2,573667,613,2345025
561621,35,491,49,56,e1,2,824289,810,2345434
561621,65,479,47,56,e1,2,576692,615,2345030
561621,115,129,12,56,e1,2,184998,410,2344644
561622,53,489,48,56,e1,2,2024298,1761,2349907
561622,47,363,36,56,e1,2,1686319,1238,2348964
561622,5,241,24,56,e1,2,1083732,974,2348518
561622,23,341,34,56,e1,2,1415736,1167,2348756
561622,53,531,53,56,e1,2,895444,856,2348380
561622,67,369,36,56,e1,2,3209965,1936,2349840
561622,61,363,36,56,e1,2,1631507,1306,2348929
561622,97,64,6,56,e1,2,3969311,3322,2350343
561622,57,62,6,56,e1,2,3990801,4527,2350359
561622,117,123,12,56,e1,2,307543,412,2347938
561710,81,363,36,56,e1,2,1719806,1331,2353717
561710,97,182,18,56,e1,2,483463,558,2351741
561710,157,486,48,56,e1,2,630694,703,2352309
561710,1,159,15,56,e1,2,3281743,3337,2356507
561710,5,262,26,56,e1,2,2265079,2473,2354626
561710,1,64,6,56,e1,2,4030325,78,2357890
561710,15,131,13,56,e1,2,2248603,2429,2354602
561710,71,61,6,56,e1,2,3918942,275,2357342
561710,57,62,6,56,e1,2,3990806,4526,2357812
561710,83,129,12,56,e1,2,295163,435,2351308
561720,13,41,4,56,e1,2,3598134,25,2385858
561720,99,122,12,56,e1,2,230429,427,2368185
561720,29,488,48,56,e1,2,651380,743,2363482
561720,11,122,12,56,e1,2,157226,353,2364011
561720,73,63,6,56,e1,2,3669518,183,2386290
561720,201,486,48,56,e1,2,741155,3869,2364506
561720,167,371,37,56,e1,2,3007011,4231,2373560
561720,53,271,27,56,e1,2,1276462,1110,2369928
561720,99,69,6,56,e1,2,4045968,147,2388534
561720,33,531,53,56,e1,2,923061,861,2366136
561730,79,459,45,56,e1,2,3249056,4371,2446250
561730,31,50,5,56,e1,2,2134179,2038,2427365
561730,111,269,26,56,e1,2,2256875,2454,2429256
561730,97,89,8,56,e1,2,2424913,2856,2431846
561730,41,409,40,56,e1,2,2204549,2263,2428492
561730,11,122,12,56,e1,2,157940,341,2391451
561730,1,500,50,56,e1,2,1883634,1494,2423389
561730,51,160,16,56,e1,2,2750059,3570,2453014
561730,357,489,48,56,e1,2,2958128,4133,2425660
561730,275,139,13,56,e1,2,2351399,2700,2430579
561740,17,419,41,56,e1,2,3954151,2130,2465066
561740,127,181,18,56,e1,2,2932071,4046,2463674
561740,37,61,6,56,e1,2,3856029,270,2464994
561740,23,251,25,56,e1,2,1153503,1019,2461482
561740,197,171,17,56,e1,2,413203,489,2460337
561740,13,341,34,56,e1,2,3510875,1207,2464444
561740,45,350,35,56,e1,2,1958742,1647,2462366
561740,19,319,31,56,e1,2,2439922,2904,2462986
561740,7,49,4,56,e1,2,2031696,1799,2462460
561740,69,89,8,56,e1,2,72322,302,2459791
561790,67,131,13,56,e1,2,353186,461,2466711
561790,13,131,13,56,e1,2,2482876,3032,2466784
561790,97,123,12,56,e1,2,178335,390,2465780
561790,67,62,6,56,e1,2,3985110,266,2474287
561790,103,363,36,56,e1,2,1575416,1236,2469749
561790,11,122,12,56,e1,2,158182,360,2465731
561790,7,500,50,56,e1,2,2967155,4147,2471977
561790,3,259,25,56,e1,2,2443654,2916,2468833
561790,75,64,6,56,e1,2,4011832,4532,2474378
561790,13,41,4,56,e1,2,3599387,20,2473385
561910,135,131,13,56,e1,2,391996,470,2474649
561910,189,472,47,56,e1,2,2934841,4052,2474974
561910,59,61,6,56,e1,2,3719851,174,2475182
561910,453,481,48,56,e1,2,767377,715,2475129
561910,510,292,29,56,e1,2,1323007,1134,2474619
561910,165,291,29,56,e1,2,1855560,1433,2474948
561910,479,487,48,56,e1,2,634617,733,2474598
561910,1,160,16,56,e1,2,3173625,4348,2475086
561910,141,271,27,56,e1,2,2994376,4207,2475048
561910,99,122,12,56,e1,2,231519,394,2474965
561920,33,242,24,56,e1,2,1121273,999,2476368
561920,127,551,55,56,e1,2,2109564,1974,2477528
561920,69,123,12,56,e1,2,3238943,4367,2475535
561920,59,513,51,56,e1,2,854070,826,2476137
561920,77,269,26,56,e1,2,1211676,1061,2475743
561920,89,131,13,56,e1,2,342139,451,2475557
561920,39,560,56,56,e1,2,1878367,1483,2476956
561920,55,364,36,56,e1,2,1462354,1255,2476700
561920,59,61,6,56,e1,2,3719922,191,2478031
561920,3,91,9,56,e1,2,3490371,4447,2477583
561990,61,363,36,56,e1,2,1631865,1308,2481611
561990,27,251,25,56,e1,2,1161732,1031,2480571
561990,95,123,12,56,e1,2,330512,387,2478813
561990,69,364,36,56,e1,2,2179260,2195,2481982
561990,127,123,12,56,e1,2,3287723,4367,2484462
561990,113,484,48,56,e1,2,691155,788,2479596
561990,453,481,48,56,e1,2,767420,717,2479802
561990,13,41,4,56,e1,2,3599546,28,2485039
561990,19,42,4,56,e1,2,14831,49,2478386
561990,19,65,6,56,e1,2,42133,107,2478421
562111,129,379,37,56,e1,2,3029620,4270,2488157
562111,63,182,18,56,e1,2,2816525,3730,2487977
562111,55,364,36,56,e1,2,1462380,1245,2487438
562111,453,481,48,56,e1,2,767427,748,2486361
562111,13,379,37,56,e1,2,1918845,1561,2487166
562111,55,139,13,56,e1,2,2254439,2448,2487859
562111,35,392,39,56,e1,2,1780042,1383,2487050
562111,53,369,36,56,e1,2,1930534,4440,2487349
562111,121,131,13,56,e1,2,373481,448,2486087
562111,25,271,27,56,e1,2,2899453,3964,2488047
562112,99,69,6,56,e1,2,4046076,4542,2489032
562112,59,61,6,56,e1,2,3720052,240,2489077
562112,3,101,10,56,e1,2,105421,333,2488964
562112,97,12,1,56,e1,2,3292793,4388,2489033
562112,31,81,8,56,e1,2,3320215,4350,2489055
562112,71,61,6,56,e1,2,3919364,273,2489072
562112,49,393,39,56,e1,2,1793601,1389,2489021
562112,395,489,48,56,e1,2,2955834,4124,2488982
562112,23,560,56,56,e1,2,1954214,1638,2489038
562112,37,61,6,56,e1,2,3856723,94,2489083
562119,25,409,40,56,e1,2,2309430,2584,2489349
562119,33,531,53,56,e1,2,924008,871,2489189
562119,35,491,49,56,e1,2,824830,796,2489502
562119,39,341,34,56,e1,2,1446343,1193,2489233
562119,117,429,42,56,e1,2,1917711,1559,2489295
562119,129,299,29,56,e1,2,2596091,3303,2489395
562119,105,129,12,56,e1,2,314371,440,2489128
562119,125,261,26,56,e1,2,1231468,1072,2489463
562119,71,519,51,56,e1,2,2535524,3127,2489389
562119,71,292,29,56,e1,2,1965646,1661,2489346
562211,29,69,6,56,e1,2,3928723,4483,2489684
562211,41,531,53,56,e1,2,2600678,3312,2489615
562211,3,489,48,56,e1,2,2944288,4079,2489658
562211,510,513,51,56,e1,2,1864104,1444,2489572
562211,21,41,4,56,e1,2,3077375,4337,2489662
562211,9,129,12,56,e1,2,127275,348,2489541
562211,69,429,42,56,e1,2,2003229,1731,2489598
562211,185,190,19,56,e1,2,2846835,3803,2489586
562211,67,62,6,56,e1,2,3985220,267,2489623
562211,49,393,39,56,e1,2,1793605,1390,2489614
562212,69,160,16,56,e1,2,2750553,3572,2489897
562212,101,402,40,56,e1,2,2308908,2582,2489853
562212,153,392,39,56,e1,2,1821601,1376,2489824
562212,125,422,42,56,e1,2,2000546,1572,2489843
562212,1,64,6,56,e1,2,4030730,80,2489987
562212,25,423,42,56,e1,2,1995928,1725,2489928
562212,179,179,17,56,e1,2,2336617,2669,2489900
562212,39,341,34,56,e1,2,1446345,1195,2489793
562212,21,269,26,56,e1,2,3339951,2513,2489949
562212,197,171,17,56,e1,2,413260,488,2489719
562219,1,81,8,56,e1,2,3094858,4342,2490091
562219,247,131,13,56,e1,2,2063269,1912,2490012
562219,19,65,6,56,e1,2,42150,106,2490003
562219,17,391,39,56,e1,2,1806673,1405,2490065
562219,15,131,13,56,e1,2,2248632,2429,2490067
562219,201,486,48,56,e1,2,741936,697,2490023
562219,83,460,46,56,e1,2,2885966,3918,2490084
562219,89,131,13,56,e1,2,342175,453,2490013
562219,97,12,1,56,e1,2,3292799,4388,2490096
562219,45,421,42,56,e1,2,1018647,930,2490006
562910,1,111,11,56,e1,2,114157,337,2490153
562910,9,92,9,56,e1,2,3500371,324,2491346
562910,79,319,31,56,e1,2,2331266,2653,2490934
562910,31,300,30,56,e1,2,3279674,3216,2491270
562910,37,249,24,56,e1,2,2224688,2342,2490933
562910,163,261,26,56,e1,2,3353088,1082,2490581
562910,3,91,9,56,e1,2,3490401,4447,2491337
562910,27,241,24,56,e1,2,1100075,986,2490519
562910,5,221,22,56,e1,2,2859163,3844,2491160
562910,87,190,19,56,e1,2,2851174,3819,2491135
562920,5,230,23,56,e1,2,1840003,1423,2491707
562920,23,341,34,56,e1,2,1416117,1158,2491670
562920,99,69,6,56,e1,2,4046081,148,2491919
562920,31,341,34,56,e1,2,1371358,1161,2491626
562920,1,64,6,56,e1,2,4030742,4534,2491914
562920,25,559,55,56,e1,2,958515,885,2491849
562920,3,151,15,56,e1,2,1848608,475,2491710
562920,97,171,17,56,e1,2,453504,535,2491559
562920,37,61,6,56,e1,2,3856795,115,2491898
562920,5,251,25,56,e1,2,1146122,1023,2491572
562991,251,484,48,56,e1,2,1943344,1606,2492233
562991,91,129,12,56,e1,2,2714275,3499,2493375
562991,73,393,39,56,e1,2,2373332,2741,2493119
562991,121,484,48,56,e1,2,796602,682,2492235
562991,17,419,41,56,e1,2,3954173,2130,2493986
562991,61,62,6,56,e1,2,3995367,201,2494014
562991,131,551,55,56,e1,2,2067433,1921,2492887
562991,127,123,12,56,e1,2,3287736,4377,2492055
562991,55,350,35,56,e1,2,1960680,1651,2492778
562991,39,559,55,56,e1,2,2072447,1927,2492892
562998,95,123,12,56,e1,2,330566,385,2494101
562998,181,484,48,56,e1,2,2121735,2003,2494358
562998,67,131,13,56,e1,2,353274,462,2494103
562998,93,300,30,56,e1,2,2560553,3201,2494071
562998,31,171,17,56,e1,2,3416068,540,2494109
562998,129,379,37,56,e1,2,3029631,4270,2494458
562998,31,171,17,56,e1,2,3416064,526,2494523
562998,31,171,17,56,e1,2,3416065,519,2494515
562998,83,460,46,56,e1,2,2885968,3918,2494446
562998,20,20,2,56,e1,2,514230,577,2494321
562213,1,280,28,56,e1,2,2192218,2222,2489997
562213,119,363,36,56,e1,2,1515919,1270,2489998
562213,27,363,36,56,e1,2,1488856,1248,2489999
562213,29,459,45,56,e1,2,2670064,3433,2489990
562213,1,64,6,56,e1,2,4030734,77,2489996
562213,497,484,48,56,e1,2,2739394,3551,2490000
562213,5,363,36,56,e1,2,1657677,1330,2489995
562213,201,486,48,56,e1,2,741934,655,2489991
562213,25,371,37,56,e1,2,3023537,4259,2489989
562213,119,363,36,56,e1,2,1515917,1281,2489992
611310,37,61,6,61,e11,3750,7526422,126,5911184
611310,95,423,42,61,e11,3750,7526192,4354,5911128
611310,37,540,54,61,e11,3750,7526042,2309,5911152
611310,37,61,6,61,e11,3750,7526421,118,5927594
611310,53,189,18,61,e11,3750,7526138,3980,5911166
611310,25,251,25,61,e11,3750,7526284,4444,5911178
611310,143,402,40,61,e11,3750,7526199,4360,5927564
611310,1,500,50,61,e11,3750,7526005,1494,5911167
611310,1,372,37,61,e11,3750,7526151,4222,5911149
611310,9,129,12,61,e11,3750,7525434,359,5911115
611110,201,486,48,61,e11,3750,7525619,750,5911091
611110,33,129,12,61,e11,3750,7525442,370,5911099
611110,3,151,15,61,e11,3750,7526001,476,5927497
611110,81,262,26,61,e11,3750,7525781,1058,5927493
611210,27,363,36,61,e11,3750,7525878,1275,5927508
611691,61,363,36,61,e11,3750,7525915,1308,5911219
611310,157,190,19,61,e10,2000,7524771,3820,5902668
611310,79,69,6,61,e10,2000,7525400,4559,5898468
611310,167,189,18,61,e10,2000,7524798,4044,5927518
611310,31,171,17,61,e10,2000,7525029,504,5898544
611310,133,551,55,61,e10,2000,7523849,884,5898486
611310,31,171,17,61,e10,2000,7525032,525,5898474
611310,21,251,25,61,e10,2000,7523975,1018,5902677
611310,35,392,39,61,e10,2000,7524372,1382,5911160
611310,7,441,44,61,e10,2000,7523606,602,5902635
611310,21,251,25,61,e10,2000,7523976,1018,5902645
611110,15,211,21,61,e10,2000,7524645,2959,5911097
611110,43,429,42,61,e10,2000,7523924,942,5911103
611110,1,64,6,61,e10,2000,7525361,74,5898462
611620,157,471,47,61,e10,2000,7523629,622,5911211
611110,27,251,25,61,e9,1250,7521243,1035,5902616
611110,101,421,42,61,e9,1250,7521084,928,5891839
611110,19,65,6,61,e9,1250,7520227,60,5911105
611110,201,486,48,61,e9,1250,7520851,750,5898447
611110,3,151,15,61,e9,1250,7521839,477,5902619
611110,3,91,9,61,e9,1250,7522895,318,5891851
611110,31,171,17,61,e9,1250,7522821,528,5902623
611110,149,280,28,61,e9,1250,7522146,2768,5898449
611110,113,484,48,61,e9,1250,7520781,783,5927485
611210,13,341,34,61,e9,1250,7522914,1207,5891873
611210,47,363,36,61,e9,1250,7521680,1268,5927503
611310,97,171,17,61,e9,1250,7520527,539,5892018
611310,189,292,29,61,e9,1250,7521403,1121,5891936
611310,105,559,55,61,e9,1250,7521961,1953,5898485
611310,3,259,25,61,e9,1250,7522177,2916,5891971
611310,3,422,42,61,e9,1250,7521126,954,5891918
611310,1,361,36,61,e9,1250,7521541,1274,5891944
611310,1,92,9,61,e9,1250,7520272,312,5891948
611310,37,61,6,61,e9,1250,7523176,270,5892042
611310,21,251,25,61,e9,1250,7521226,1018,5892024
611310,55,64,6,61,e9,1250,7522284,3322,5892046
611710,103,190,19,61,e9,1250,7522422,3727,5927688
611710,41,64,6,61,e9,1250,7520235,170,5927691
611710,510,241,24,61,e9,1250,7521190,984,5927683
611519,19,42,4,61,e9,1250,7520207,50,5927638
611691,31,171,17,61,e9,1250,7522828,511,5927672
611691,53,271,27,61,e9,1250,7521372,1105,5902693
611110,23,251,25,61,e8,750,7512200,1020,5872875
611110,79,69,6,61,e8,750,7520171,248,5883180
611110,31,171,17,61,e8,750,7518364,521,5872925
611110,11,122,12,61,e8,750,7508955,343,5872847
611110,47,363,36,61,e8,750,7513755,1268,5911096
611110,9,441,44,61,e8,750,7518575,1667,5872873
611110,1,92,9,61,e8,750,7508800,311,5898444
611110,73,11,1,61,e8,750,7508583,1,5883175
611110,29,421,42,61,e8,750,7518691,948,5872866
611110,71,363,36,61,e8,750,7513252,1277,5872884
611210,21,429,42,61,e8,750,7514432,1537,5927504
611210,21,251,25,61,e8,750,7512172,1018,5872948
611210,35,491,49,61,e8,750,7511170,810,5872946
611210,91,421,42,61,e8,750,7511698,918,5872947
611210,37,61,6,61,e8,750,7519611,229,5911112
611210,13,81,8,61,e8,750,7518068,4345,5872955
611210,101,19,1,61,e8,750,7517915,4376,5911106
611210,57,182,18,61,e8,750,7509796,555,5898463
611210,35,341,34,61,e8,750,7513039,1215,5911108
611210,49,261,26,61,e8,750,7517426,4338,5911111
611310,3,422,42,61,e8,750,7511881,951,5873034
611310,47,363,36,61,e8,750,7513758,1268,5873049
611310,111,269,26,61,e8,750,7515333,2454,5873096
611310,119,371,37,61,e8,750,7513975,1347,5873098
611310,53,271,27,61,e8,750,7512639,1102,5883232
611310,209,219,21,61,e8,750,7516328,3427,5873061
611310,113,190,19,61,e8,750,7516813,3785,5883223
611310,37,61,6,61,e8,750,7519620,118,5883317
611310,295,139,13,61,e8,750,7515140,2182,5883281
611310,710,512,51,61,e8,750,7516460,3531,5883210
611512,113,484,48,61,e8,750,7510660,780,5883336
611512,109,401,40,61,e8,750,7514274,1418,5873176
611519,57,124,12,61,e8,750,7509213,432,5927640
611519,21,329,32,61,e8,750,7514756,1804,5927653
611519,13,41,4,61,e8,750,7518938,14,5911209
611699,41,64,6,61,e8,750,7508698,170,5873220
611699,53,379,37,61,e8,750,7517235,4234,5873218
611699,510,513,51,61,e8,750,7514364,1444,5873215
611710,63,373,37,61,e8,750,7513853,1354,5927682
611710,101,421,42,61,e8,750,7511765,944,5873225
611710,37,61,6,61,e8,750,7519625,87,5873236
611710,61,363,36,61,e8,750,7513642,1306,5883361
611710,51,411,41,61,e8,750,7509997,594,5902699
611710,59,513,51,61,e8,750,7511270,821,5873224
611710,5,92,9,61,e8,750,7516157,3319,5873232
611710,81,363,36,61,e8,750,7513819,1302,5873230
611710,5,81,8,61,e8,750,7517706,4353,5873234
611710,49,261,26,61,e8,750,7517429,4338,5883362
611430,103,363,36,61,e8,750,7513393,1236,5873162
611630,17,251,25,61,e8,750,7512331,1042,5873199
611691,59,61,6,61,e8,750,7519294,196,5911220
611691,91,201,20,61,e8,750,7509880,566,5898577
611691,37,61,6,61,e8,750,7519624,126,5883356
611691,67,372,37,61,e8,750,7518772,1343,5892080
611691,59,61,6,61,e8,750,7519295,196,5898579
611511,103,223,22,61,e8,750,7511956,961,5873172
611610,37,61,6,61,e8,750,7519623,228,5873194
611610,35,279,27,61,e8,750,7516987,4008,5927667
611620,81,129,12,61,e8,750,7509005,380,5873195
611110,87,300,30,61,e7,375,7497255,3231,5829291
611110,119,371,37,61,e7,375,7491183,1362,5848421
611110,111,212,21,61,e7,375,7480044,567,5872853
